stage,policy,policy_success,observed_success,success_delta,invariance_gap,stage_collapse,hidden_collapse,false_pass,localization_precision,localization_recall,action_stage_exposure,closed_loop_exposure,audit_coverage,audit_overhead,observer_utility,weight
s02,aggregate_robust,0.6099119732237793,0.6099119732237793,0.0,0.3350089490605453,0.9958333333333333,0.10347222222222222,0.05690972222222205,0.9938248892380209,0.45220574791665324,0.4481249999999862,0.0,0.44999999999998636,0.057500000000000155,0.6121963786821841,3019898880
s02,closed_loop_invariant,0.6810930003048093,0.6810930003048093,0.0,0.1752017827586714,0.7576388888888889,0.30625,0.1684374999999972,0.8159086151733961,0.576892128819445,0.340937499999979,0.0,0.44999999999998636,0.057500000000000155,0.6502403366685622,3019898880
s02,data_augmented,0.640622960116942,0.640622960116942,0.0,0.2815405531519353,0.9777777777777777,0.20347222222222222,0.11190972222222116,0.9803385244401194,0.4617201138888772,0.43999999999998535,0.0,0.44999999999998636,0.057500000000000155,0.6103371854230993,3019898880
s02,encoder_equivariant,0.6314179270217661,0.6314179270217661,0.0,0.32129870967752006,0.9916666666666667,0.19305555555555556,0.10618055555555467,0.9907126512077361,0.4543976208333203,0.44624999999998594,0.0,0.44999999999998636,0.057500000000000155,0.6015384160302834,3019898880
s02,memory_consistent,0.6562190279914236,0.6562190279914236,0.0,0.2556386121842796,0.9555555555555556,0.2569444444444444,0.14131944444444247,0.9637399216119327,0.4733989777777675,0.42999999999998434,0.0,0.44999999999998636,0.057500000000000155,0.6106464397351453,3019898880
s02,oracle_staged_invariant,0.7307093779841911,0.7307093779841911,0.0,0.06235919612824444,0.05138888888888889,0.025694444444444443,0.014131944444444438,0.2883842690401759,0.9443610256944545,0.023125000000000003,0.0,0.44999999999998636,0.057500000000000155,0.8467023526775962,3019898880
s03,action_frame_calibrated,0.6713325838347712,0.6713325838347712,0.0,0.17174408803975144,0.7402777777777778,0.24583333333333332,0.1524166666666673,0.801656330793127,0.535210575694424,0.2813055555555375,0.0,0.37999999999996964,0.057500000000000155,0.654629365414573,3019898880
s03,aggregate_robust,0.6099119732237793,0.6099119732237793,0.0,0.33284688339275237,0.9881944444444445,0.1,0.06199999999999998,0.9864042764715105,0.3871048579860815,0.37551388888885856,0.0,0.37999999999996964,0.057500000000000155,0.604685805802995,3019898880
s03,closed_loop_invariant,0.6810930003048093,0.6810930003048093,0.0,0.14564413399277015,0.5979166666666667,0.21875,0.13562500000000052,0.6955685748713669,0.6200855072916484,0.227208333333324,0.0,0.37999999999996964,0.057500000000000155,0.68988448193026,3019898880
s03,data_augmented,0.640622960116942,0.640622960116942,0.0,0.2944036544860692,0.9729166666666667,0.20277777777777778,0.12572222222222268,0.9750192490067361,0.396267061458305,0.3697083333333031,0.0,0.37999999999996964,0.057500000000000155,0.5986547413569032,3019898880
s03,encoder_equivariant,0.6314179270217661,0.6314179270217661,0.0,0.32628886626554804,0.9868055555555556,0.18888888888888888,0.1171111111111115,0.9853692739747129,0.38793507951385936,0.3749861111110808,0.0,0.37999999999996964,0.057500000000000155,0.5919114506280458,3019898880
s03,memory_consistent,0.6562190279914236,0.6562190279914236,0.0,0.2811346377251283,0.9631944444444445,0.2659722222222222,0.1649027777777785,0.9677742315291527,0.40208874548608325,0.3660138888888587,0.0,0.37999999999996964,0.057500000000000155,0.5925128159059944,3019898880
s03,oracle_staged_invariant,0.7307093779841911,0.7307093779841911,0.0,0.06150874892358121,0.04722222222222222,0.022916666666666665,0.014208333333333314,0.2851900848911154,0.9474451347222262,0.017944444444444502,0.0,0.37999999999996964,0.057500000000000155,0.8452203474140324,3019898880
s04,action_frame_calibrated,0.6713325838347712,0.6713325838347712,0.0,0.2373363761517839,0.9326388888888889,0.3548611111111111,0.24662847222222592,0.9428624775771757,0.35066623368053274,0.0,0.2844548611110966,0.3049999999999821,0.057500000000000155,0.5745257044154415,3019898880
s04,aggregate_robust,0.6099119732237793,0.6099119732237793,0.0,0.35523822511658937,0.9951388888888889,0.10277777777777777,0.0714305555555553,0.989294065799026,0.3083045649305371,0.0,0.30351736111109345,0.3049999999999821,0.057500000000000155,0.5855776781953257,3019898880
s04,closed_loop_invariant,0.6810930003048093,0.6810930003048093,0.0,0.0979571944861073,0.28125,0.06319444444444444,0.043920138888888904,0.4589421469983337,0.7908358718749933,0.0,0.08578125000000089,0.3049999999999821,0.057500000000000155,0.7760277830463106,3019898880
s04,data_augmented,0.640622960116942,0.640622960116942,0.0,0.30654370998232394,0.9861111111111112,0.21180555555555555,0.1472048611111101,0.9825872808336474,0.31442759861109165,0.0,0.3007638888888717,0.3049999999999821,0.057500000000000155,0.5782300682592976,3019898880
s04,encoder_equivariant,0.6314179270217661,0.6314179270217661,0.0,0.3416196752406941,0.9958333333333333,0.19722222222222222,0.13706944444444355,0.9898099723348243,0.307831177083315,0.0,0.303729166666649,0.3049999999999821,0.057500000000000155,0.5717741549211358,3019898880
s04,memory_consistent,0.6562190279914236,0.6562190279914236,0.0,0.265722982420105,0.9618055555555556,0.2604166666666667,0.18098958333333232,0.9645305520807058,0.330922719097201,0.0,0.29335069444442846,0.3049999999999821,0.057500000000000155,0.5821033287299487,3019898880
s04,oracle_staged_invariant,0.7307093779841911,0.7307093779841911,0.0,0.06328991668663168,0.05138888888888889,0.022222222222222223,0.015444444444444452,0.2881770836490786,0.9456570909722234,0.0,0.0156736111111111,0.3049999999999821,0.057500000000000155,0.8411748822598225,3019898880
